"News 13 WLOS"
Ashvegas
"Chad Nesbit - Skyline News"
"WWNC, 570 am"
"Valley Echo (The Valley Echo)"
"Asheville Citizen-Times"
AvlToday
"Smoky Mountain News"
"Mountain Xpress"
"Word of mouth"
"Asheville FM"
"Blue Ridge Public Radio (BPR News, Classic)"
"Fairview Town Crier (The Fairview Town Crier)"
"Mountaineer (The Mountaineer, Waynesville Mountaineer)"
"Asheville Watchdog (avl watchdog)"
"Wax (Facebook)"
facebook
"Asheville Blade (The Blade)"
"Hola Carolina"
"Asheville Free Press"
"Asheville Blog (The Asheville Blog)"
"Fox carolina"
WNCW
"Hendersonville Lightning (The Hendersonville Lightning)"
"Southern scoop"
WYCW-TV
"Black Mountain News"
"Blue Banner (The Blue Banner)"
"Hendersonville Times-News"
"Weaverville Tribune"
"Daniel Belisle"
WYFF
"John Boyle"
"News record (Madison news record and sentinel )"
"Asheville subreddit"
"Carolina Public Press"
AshevilleWX
"Matt Henson"
"RC Catalyst (Rutherford County)"
Diglocal
"Transylvania Times"
WSPA
"Shelby Star"
"The Tribune Papers"
"Visit Black Mountain NC |The Carolina Mountain Life"
"Brevard NewsBeat"
"r/Asheville (reddit)"
"Tryon Daily Bulletin"
"Lenoir (News-Topic)"
"The Asheville View"
"Stroll Biltmore Park magazine"
"The Laurel of Asheville"
asheville.com
"The Overlook podcast"
"103.3 Asheville FM"
"Sylva Herald"
"Final Straw"
"Yancey Common Times Journal"
"Spectrum News 1 Mountain Region"
"Anything other than Chad Nesbitt"
"Fox 21"
"WKYK Radio AM/FM"
"SKYline News"
"Sylva Star"
"828 News Now"
"North Report (The North Report)"
"Star 104.3"
"WNC Mountain Reporter"
"99.9 Kiss Country"
Cbs
Brr
"Explore Burnsville"
"The Urban News"
WUNC
"WLOSNews 13 WLOS"
"WLOS News 13 WLOS"
WGCR
"Mark Starling"
NPR
88.7
