"Kim Lloyd"
"Chris Cox (Christopher, Burger Boy)"
"Cookie Hadley (Chef Cookie)"
"Terri Terrell"
"Katie Button (Cúrate)"
"Cho Wilson"
"Ben Hester"
"Brian Ross"
"Sam Kosik"
"Aaron Thomas"
"Mike McCarty (The Lobster Trap)"
"Josiah McGaughey"
"Edwin French"
"Karen Donatelli"
"Bruce Brown"
"Jay Medford"
"Jason Sellers (Plant)"
"Chef Blue Hibachi Chef"
"Jason Reasoner"
"May Chubthaisong (Thai Pearl, Sujitra, Chef May)"
"Ashleigh Shanti"
"Chas Edwards"
"Ryan Kline"
"Graham House"
"Rakim Gaines"
"Gavin Wallice"
"Philip Bollhoefer"
"Joe Scully"
"Michael Gilligan"
"Chad Lotz"
"Andrew McLeod"
"Adam Wilson"
"Appalachian Java Cafe & Desserts - Burnsville"
"Matt Grush"
"Jacob Sessoms"
"Nick Hane"
"mark rosenstein"
"Frank Jordan"
"Putu Nano"
"Susan Kranz (Rising Moon Wellness & Personal Chef)"
"Austin Inselmann"
"J Chong (J. Chong, Jay Chong, JC Chong)"
"Michelle Bailey"
"Christopher Jones"
"Ashley Capps"
"Anthony Cerrato"
"Eistir McShane"
"Cameron Moreno (Vinnie's)"
"Vince Hogan"
"Daniel Pryor"
"Steven Goff (Tastee Diner)"
"Ryan Burgess"
"David Van Tassel"
"Gwendolyn Dare"
"Hector Revilla"
"Mike Martin"
"Howard Pickrel"
"Matthew Hickman"
"Brian Canipelli"
"Brian Crow (Chestnut)"
"John Fleer"
"Mark DeMarco"
"Faith Hall"
"Santiago Vargas"
"Suzy Phillips (Gypsy Queen)"
"Peter Crockett"
"Dave Sweeting (David)"
"Will Cisa (Jettie Rae's Oyster House)"
"Meherwan Irani"
"Ian Griffin"
"Andreas Gunther (Andreas Guenthner)"
"Bert Sheffield"
"William Dissen"
"Adam Thome of 67:  most innovative comfort food"
"Jason Walsh"
"Stewart Lyon"
"Linwood Perkins"
"Witt Pinkerton"
"Kyle Diaz"
"James Hargis"
"Matthew Jones"
"Marcus Duarte"
"Antonio Perez"
"Nathaniel Felder"
"Shawn Smathers"
"Daniel Szabo"
"Blake Larson (Bouchon)"
"Hector Diaz"
"Chris Benson"
"Michel Baudouin"
"Adam Bannasch"
"Vanessa whidden"
"Eric Morris"
"Kelsey Kuehl"
"Vicki Roenigk"
"Robert Ottey"
"Dylan Clark"
"Marjory Rockwell"
"Amanda Wesson"
"Corey Marino"
"Victoria Roenigk"
"Ben Dunbar"
"Patrick O'Cain"
"Patrick Rumley"
"Eric Scheffer"
"Jason Sweeney"
"Michael Martin"
"Keith Chinn"
"Bennie Miller"
"Jeffery Ferrer"
"Kris Edwards"
"Chris Maness"
"Peter Pollay"
"Isaac Siegel"
"Steve Boeger"
"Raymond Hui"
"James Albee"
"Matt Dawes"
"Reza Setayesh"
"Joshua Dillard (Josh Dillard)"
"Steven cox"
