"Center for Behavioral Health"
"Susan Strain, Advent Health"
"Cynthia Shealy"
"Paul Fugelsang"
"Tina Manning"
"Cliff Koos"
"First responders services"
"Lissa Friedman"
"Jeanine Siler Jones"
"Katy Flagler"
"CBT Counseling Centers"
"Vanessa Crisp"
"Greta Lutman"
"Blue Ridge Treks"
"Mariel Epstein Olsen"
"Catherine Gillet (Mountain Counseling Associates, Hendersonville)"
"Carolina Mountain psychiatry"
"Asheville Counseling and Wellness"
"Willow Wellness and Recovery Center"
"Audrey Snyder"
"Carey Cook"
"Tara Chandler (ACAPS, Appalachian Counseling and Psychological Services, A.C.A.P.S.)"
"Pisgah Institute"
"ACAPS (Appalachian Counseling and Psychological Services, A.C.A.P.S.)"
"Tammy Hendrix"
"Boone Leigh (Summit Wellness Centers)"
"Pamela Millis"
"Lydia Kickliter, Mending roots healing center"
"Carolina Pediatric Therapy"
"Samuel Snider"
"Mending Roots Healing Center"
"heather ulrich"
"Elizabeth Gillette"
"Out of the Woods Therapy"
"Brinkley Stone"
"Miriah Lantz-Wagner"
"Barrie Bonderant"
"Chris Rogers"
"Nancy Arsenault"
"Laura Fisher-Caudill"
"Harmony through Horses"
"Bianca Gragg"
"Lyric Fitzgibbons"
"Nancy Mercer"
"Michelle Alvarez"
"Adena Altschul (Adele Altschul)"
"Red Bird Counseling"
"Sarah Hollis"
"Terry Smith"
"Kara Catrelle"
"Papillon DeBoer"
"Jennifer Daigle"
"Mending Roots Healing Center"
"Andrea Wilhelm"
"DC Wellness - Hendersonville"
"Katherine Hyde-Hensley"
"Eman Moustafa"
"Employee Assistance Network"
"Brady Yocom"
"Rachel Weiss"
"Manifest Counseling"
"Christa Brooks"
"Jared Hinton"
"October Road"
"Resilient Mind Counseling"
"Emily Pegram"
"MindPath Care Centers"
"Laura Thrasher"
"Kathryn Blount"
"Journey of Light Counseling"
"Steve Wampler"
"Kelsey Crabtree (Treetops Counseling)"
"RHA Health Services"
"Shannon tabor"
"Martine Jones"
"Luce Beagle"
"Will Cunningham"
"Judith Pohl"
"MAHEC (Mountain Area Health Education Center)"
"Allison Cross"
"Heather Lussier"
"Adina Arden Cooper"
"Nicole Clark"
"Keely Clark"
"Mariana Glass"
"All Souls Counseling Center"
"Sarah McGahran"
"Planting Roots"
"Well Roots Counseling"
"Erin Vandermore"
"Marissa Kent-White"
"Ned Martin (Spring Counseling)"
"Ashley Butawan"
"Living Balance Psychotherapy"
"Carl Mumpower"
"Cynthia Buff"
"Rebecca Granda"
"Kelsey Crowe"
"Martina Barnes"
"Judy McClung"
"Ellet Durbin"
"Luella Heetderks"
"Blue Ridge Community Health (any location; also: Blue Ridge Health)"
"Sarah Wells"
"David Bradley"
"Jean Auel"
"Heather Branham"
"Nicole Smith"
"Crystal Nero"
"Higgins Wellness"
"Rhianna Appel"
"Kathryn Stone"
"Katie Huntley"
"Margaret Hilton"
"Center for Behavioral Health"
"Helena Theoharris"
"Sebastian Farmer"
"Jane Carter"
"Keri Renee Willis"
"Amy Billingsley"
"Mike Comparetto (Strive On Counseling)"
"Black Mountain Counseling Center"
"Samantha Osborne"
"Meredith Larrabee"
"Ann-Marie Kilpatrick"
"Laura Mahr"
"Lydia Kickliter"
"Mark Durham"
"Nia Avila"
"Brandee Distefano"
"Joe Wilkerson"
"Jillian Foster"
"David R. Kadans"
"Anna Goddard"
"Hazelton Counseling"
"Dan Cogswell (Daniel Cogswell)"
"Edith Langley LMFT"
"Erin Heath"
"Candace Margulies"
"Corey Costanzo (Still Point Wellness)"
"Nicole Dixon"
"Christy Gunther"
"Eddie Morgan"
"Clint Matthews"
"Jenny Shealy"
"Patty Stump"
"Donna Fone"
"Doris Gordon"
"Diana Stone"
"Todd durham"
"Audrey Amir"
"Flourish Counseling & Wellness"
"Lisa Brewer"
"Elizabeth Graves"
"Tina Clark"
"Allison Ramsey"
"Cullen Sprague"
"Vanessa Pickett"
"Courtney Owings"
"Heidi Andersen"
"Whole Family Therapy"
"Melina bridges"
"Rebecca Butler"
"Kambra Meyer"
"Tina Harrold Counseling"
"Hillary Bolter"
"Nikki Moussette"
"Crest View Recovery Center"
"Open Path Psychotherapy Collective"
"Tayria Ward"
"Karen Batka"
"Christie Dillard"
"Samantha Coffin"
"Sabine Boots"
"Healing Together Counseling & Wellness"
"Alexandra Ramsay"
"Dona Menz"
"Tessa Nayowith"
"Suzanne Pavlos"
"Ali Davis"
"Katie Roberts"
"Rhonda Karg"
"Danielle Mitchener (Pisgah Institute)"
"Gracie McCarroll"
"Tamara Hanna"
"Jenna Whiteside"
"Beth Starling"
"Access Family Services"
"Olivia Shumate ACAPS"
"Juliette McNamara"
